Strain,gisaid_epi_isl
SouthAfrica/KRISP-0206/2020,EPI_ISL_482719
Uganda/UG020/2020,EPI_ISL_451202
India/GBRC316b/2020,EPI_ISL_495074
SouthAfrica/KRISP-0261/2020,EPI_ISL_482731
BosniaandHerzegovina/ChVir7348/2020,EPI_ISL_462455
BosniaandHerzegovina/ChVir7353/2020,EPI_ISL_462459
Austria/CeMM0262/2020,EPI_ISL_438091
SouthAfrica/KRISP-0055/2020,EPI_ISL_467444
SouthAfrica/KRISP-101/2020,EPI_ISL_455631
Serbia/UE38-04/2020,EPI_ISL_462436
Kenya/P1208/2020,EPI_ISL_457856
Kenya/P842/2020,EPI_ISL_457928
SouthAfrica/KRISP-0035/2020,EPI_ISL_467441
BosniaandHerzegovina/ChVir7367/2020,EPI_ISL_462469
CzechRepublic/IAB_21/2020,EPI_ISL_426895
SouthAfrica/KRISP-0040/2020,EPI_ISL_467442
England/BRIS-122F0A/2020,EPI_ISL_440634
CzechRepublic/IAB_18/2020,EPI_ISL_426893
Kenya/P2385/2020,EPI_ISL_457879
Germany/BAV-MVP0027/2020,EPI_ISL_437226
Scotland/EDB3518/2020,EPI_ISL_439277
India/NCDC-4476/2020,EPI_ISL_436455
Italy/Hsacco-15/2020,EPI_ISL_486652
Colombia/95319/2020,EPI_ISL_498163
USA/UT-01842/2020,EPI_ISL_470684
Luxembourg/LNS5358505/2020,EPI_ISL_429735
Kenya/P169/2020,EPI_ISL_457868
Kenya/P005/2020,EPI_ISL_457846
SouthAfrica/KRISP-0056/2020,EPI_ISL_467445
BosniaandHerzegovina/ChVir7365/2020,EPI_ISL_462467
BosniaandHerzegovina/ChVir7347/2020,EPI_ISL_462454
BosniaandHerzegovina/ChVir7344/2020,EPI_ISL_462452
BosniaandHerzegovina/ChVir7346/2020,EPI_ISL_462453
NorthMacedonia/ChVir7918/2020,EPI_ISL_492086
Germany/BAV-MVP0276/2020,EPI_ISL_466919
Germany/BAV-MVP0270/2020,EPI_ISL_466912
Germany/BAV-MVP0288/2020,EPI_ISL_466916
Germany/BAV-MVP0274/2020,EPI_ISL_466915
Germany/BAV-MVP0284/2020,EPI_ISL_466917
Germany/BAV-MVP0294/2020,EPI_ISL_466924
Germany/BAV-MVP0289/2020,EPI_ISL_466922
Kuwait/KU001/2020,EPI_ISL_421652
Kuwait/KU005/2020,EPI_ISL_422426
India/GBRC287/2020,EPI_ISL_495025
CostaRica/CRV-0020/2020,EPI_ISL_480324
England/CAMB-1B5027/2020,EPI_ISL_477812
CostaRica/CRV-0023/2020,EPI_ISL_480327
BosniaandHerzegovina/ChVir7362/2020,EPI_ISL_462465
SouthAfrica/KRISP-0041/2020,EPI_ISL_467443
Belgium/UGent-25/2020,EPI_ISL_425064
Sweden/20-06468/2020,EPI_ISL_434655
India/GBRC18/2020,EPI_ISL_437447
Ecuador/30755/2020,EPI_ISL_491948
India/S13/2020,EPI_ISL_455643
SouthAfrica/KRISP-0115/2020,EPI_ISL_467468
Kenya/P2742/2020,EPI_ISL_457891
Kenya/P703/2020,EPI_ISL_457921
Italy/TE26539/2020,EPI_ISL_436727
Uganda/UG015/2020,EPI_ISL_451197
Australia/NSW515/2020,EPI_ISL_455055
Wales/PHWC-2BF6C/2020,EPI_ISL_445874
SouthAfrica/KRISP-0057/2020,EPI_ISL_467446
Kenya/P1078/2020,EPI_ISL_457850
Thailand/Bangkok-0087/2020,EPI_ISL_447027
Kenya/P460/2020,EPI_ISL_457911
Germany/BAV-MVP0249/2020,EPI_ISL_466903
Turkey/KU-030/2020,EPI_ISL_495440
Serbia/KV27-04/2020,EPI_ISL_462437
India/NCDC-4878/2020,EPI_ISL_436462
Italy/206/2020,EPI_ISL_457699
Italy/PV-5314-B/2020,EPI_ISL_451306
France/ARA12877/2020,EPI_ISL_420617
India/S25/2020,EPI_ISL_455655
Greece/NIC_5/2020,EPI_ISL_476847
Romania/284508/2020,EPI_ISL_455471
Romania/285388/2020,EPI_ISL_455476
Brazil/SP-06/2020,EPI_ISL_414015
CzechRepublic/ChVir1630/2020,EPI_ISL_416742
Poland/PL_P5/2020,EPI_ISL_428928
Portugal/IGC3628/2020,EPI_ISL_491195
Portugal/IGC3629/2020,EPI_ISL_491196
England/20099073004/2020,EPI_ISL_464226
Bulgaria/17/2020,EPI_ISL_480300
India/GBRC31/2020,EPI_ISL_444462
HongKong/HKU-200723-046/2020,EPI_ISL_497813
Belgium/ULG-10107/2020,EPI_ISL_427358
Switzerland/100043/2020,EPI_ISL_466966
Netherlands/NA_16/2020,EPI_ISL_415472
Netherlands/NA_159/2020,EPI_ISL_422694
Netherlands/NA_529/2020,EPI_ISL_460702
Scotland/GCVR-170AC0/2020,EPI_ISL_459706
Netherlands/NA_13/2020,EPI_ISL_415469
cat/France/53/2020,EPI_ISL_437349
Benin/1092/2020,EPI_ISL_476827
CostaRica/CRV-0022/2020,EPI_ISL_480326
CostaRica/CRV-0008/2020,EPI_ISL_480312
Colombia/88612/2020,EPI_ISL_498155
CostaRica/CRV-0017/2020,EPI_ISL_480321
CostaRica/CRV-0016/2020,EPI_ISL_480320
Slovenia/4584/2020,EPI_ISL_420294
Poland/PL_P31/2020,EPI_ISL_455444
Senegal/600/2020,EPI_ISL_420074
Switzerland/42202805/2020,EPI_ISL_418440
Slovenia/12304/2020,EPI_ISL_420295
Kenya/P033/2020,EPI_ISL_457847
SouthAfrica/KRISP-108/2020,EPI_ISL_455638
Germany/BAV-MVP0210/2020,EPI_ISL_466890
Italy/FVG-ICGEB_S14/2020,EPI_ISL_428853
Korea/KCDC2196/2020,EPI_ISL_506990
Spain/Valencia213/2020,EPI_ISL_436308
SouthAfrica/KRISP-0029/2020,EPI_ISL_467439
Poland/1111628/2020,EPI_ISL_450530
SouthAfrica/KRISP-003/2020,EPI_ISL_455629
Switzerland/120234/2020,EPI_ISL_468295
Austria/CeMM0527/2020,EPI_ISL_475894
Korea/KCDC2194/2020,EPI_ISL_506988
Korea/KCDC2195/2020,EPI_ISL_506989
Uganda/UG016/2020,EPI_ISL_451198
Uganda/UG019/2020,EPI_ISL_451201
Ecuador/USFQ-004/2020,EPI_ISL_477014
Ecuador/USFQ-020/2020,EPI_ISL_471267
Ecuador/USFQ-039/2020,EPI_ISL_481245
Ecuador/USFQ-1112/2020,EPI_ISL_486847
Ecuador/USFQ-110/2020,EPI_ISL_486845
Sweden/20-51678/2020,EPI_ISL_469069
Sweden/20-06817/2020,EPI_ISL_445229
Sweden/20-08870/2020,EPI_ISL_475124
Sweden/20-51160/2020,EPI_ISL_452242
Sweden/20-51681/2020,EPI_ISL_476137
UnitedArabEmirates/L9119/2020,EPI_ISL_469281
Egypt/MASRI-007/2020,EPI_ISL_482760
Egypt/MASRI-005/2020,EPI_ISL_482759
Oman/RESP-20-3343/2020,EPI_ISL_457985
Egypt/MASRI-008/2020,EPI_ISL_482761
Uruguay/UY-NYUMC931/2020,EPI_ISL_480429
Egypt/MASRI-012/2020,EPI_ISL_482763
Uruguay/UY-NYUMC937/2020,EPI_ISL_480435
Uruguay/UY-NYUMC936/2020,EPI_ISL_480434
Uruguay/UY-NYUMC938/2020,EPI_ISL_480436
Uruguay/UY-NYUMC939/2020,EPI_ISL_480437
Uruguay/UY-272/2020,EPI_ISL_480335
Uruguay/UY-242/2020,EPI_ISL_480334
Uruguay/UY-182/2020,EPI_ISL_480333
Uruguay/UY-82/2020,EPI_ISL_480344
Uruguay/UY-NYUMC871/2020,EPI_ISL_457967
Uruguay/UY-NYUMC875/2020,EPI_ISL_457971
Uruguay/UY-NYUMC872/2020,EPI_ISL_457968
Uruguay/UY-60/2020,EPI_ISL_480337
Uruguay/UY-NYUMC876/2020,EPI_ISL_457972
Uruguay/UY-70/2020,EPI_ISL_480342
Uruguay/UY-16/2020,EPI_ISL_480331
Uruguay/UY-59/2020,EPI_ISL_480336
Uruguay/UY-75/2020,EPI_ISL_480343
Uruguay/UY-AT/2020,EPI_ISL_480347
Uruguay/UY-NYUMC934/2020,EPI_ISL_480432
Brazil/SP-01/2020,EPI_ISL_412964
Italy/CR-7070-24Feb/2020,EPI_ISL_460086
UnitedArabEmirates/L5621/2020,EPI_ISL_435136
Sweden/20-50176/2020,EPI_ISL_429151
Italy/NegrarVR_7/2020,EPI_ISL_492986
Portugal/PT0403/2020,EPI_ISL_454127
UnitedArabEmirates/L7356/2020,EPI_ISL_435140
SriLanka/COV91/2020,EPI_ISL_428672
Canada/ON-UHTC_0076/2020,EPI_ISL_464019
Italy/CR-9214-26Feb/2020,EPI_ISL_460088
HongKong/HKU-200723-059/2020,EPI_ISL_497826
SouthAfrica/KRISP-051/2020,EPI_ISL_436687
India/CCMB_L1965/2020,EPI_ISL_495176
Kuwait/KU006/2020,EPI_ISL_422424
Finland/15A84S16/2020,EPI_ISL_481561
Finland/29M17S2/2020,EPI_ISL_481642
Finland/30M80S3/2020,EPI_ISL_481659
Finland/8May24S14/2020,EPI_ISL_481722
Sweden/20-50093/2020,EPI_ISL_454875
Netherlands/NA_643/2020,EPI_ISL_461078
Thailand/SI205529-NT/2020,EPI_ISL_437606
Germany/NRW-36/2020,EPI_ISL_425120
Hungary/US-1816lc/2020,EPI_ISL_477616
NewZealand/20VR2004/2020,EPI_ISL_456330
SouthAfrica/R07601/2020,EPI_ISL_450300
Hungary/US-636w/2020,EPI_ISL_476078
Netherlands/Utrecht_10018/2020,EPI_ISL_454767
USA/CA-CZB-2072/2020,EPI_ISL_486315
USA/CA-CZB-2082/2020,EPI_ISL_486325
USA/CA-CZB-2078/2020,EPI_ISL_486321
Poland/PL_P16/2020,EPI_ISL_451977
Benin/197/2020,EPI_ISL_476822
Switzerland/170004_456_D01/2020,EPI_ISL_486519
Switzerland/110508/2020,EPI_ISL_451914
Luxembourg/LNS0156959/2020,EPI_ISL_419563
DRC/402/2020,EPI_ISL_420853
France/ARA12265/2020,EPI_ISL_419186
France/GE6058/2020,EPI_ISL_443308
Switzerland/120010/2020,EPI_ISL_468210
France/B5310/2020,EPI_ISL_443265
Senegal/139/2020,EPI_ISL_418217
Benin/1022/2020,EPI_ISL_476826
Luxembourg/LNS9102463/2020,EPI_ISL_445058
Belgium/AGR-0324174/2020,EPI_ISL_420431
DRC/4194/2020,EPI_ISL_471414
Switzerland/42176753/2020,EPI_ISL_418284
Portugal/PT0184/2020,EPI_ISL_453900
Luxembourg/LNS7007050/2020,EPI_ISL_421751
Luxembourg/LNS4691488/2020,EPI_ISL_419587
Mali/M002703/2020,EPI_ISL_487459
BosniaandHerzegovina/04-Sarajevo/2020,EPI_ISL_467300
Senegal/659/2020,EPI_ISL_480554
Senegal/5718/2020,EPI_ISL_481236
Senegal/9819/2020,EPI_ISL_498233
Luxembourg/LNS6733162/2020,EPI_ISL_459902
Luxembourg/LNS0406113/2020,EPI_ISL_434501
Luxembourg/LNS7342327/2020,EPI_ISL_459905
Luxembourg/LNS3923316/2020,EPI_ISL_459898
DRC/2363/2020,EPI_ISL_437194
DRC/1715/2020,EPI_ISL_435156
DRC/5996/2020,EPI_ISL_496514
DRC/6313/2020,EPI_ISL_496516
France/OCC-20/2020,EPI_ISL_434635
Senegal/315/2020,EPI_ISL_420070
France/OCC-19/2020,EPI_ISL_434634
France/OCC-18/2020,EPI_ISL_434633
Malaysia/IMR_WC12897/2020,EPI_ISL_490015
DRC/KN-0054/2020,EPI_ISL_417437
DRC/KN-0070/2020,EPI_ISL_417441
DRC/5964/2020,EPI_ISL_496500
DRC/80/2020,EPI_ISL_417942
Belgium/ULG-10216/2020,EPI_ISL_484704
Luxembourg/LNS9175349/2020,EPI_ISL_434507
Luxembourg/LNS3059908/2020,EPI_ISL_459895
Luxembourg/LNS8655659/2020,EPI_ISL_434492
Luxembourg/LNS0461939/2020,EPI_ISL_434499
DRC/4084/2020,EPI_ISL_471407
DRC/3947/2020,EPI_ISL_471400
DRC/5815/2020,EPI_ISL_495629
DRC/5735/2020,EPI_ISL_496495
Belgium/ITM_C2184_2/2020,EPI_ISL_487432
Hungary/US-3761w/2020,EPI_ISL_477622
Morocco/6903/2020,EPI_ISL_459981
Morocco/HMIMV-Rabat102-03/2020,EPI_ISL_471456
Morocco/6896/2020,EPI_ISL_459974
Morocco/6894/2020,EPI_ISL_459972
Morocco/RMPS-03/2020,EPI_ISL_469051
HongKong/HKU-200723-075/2020,EPI_ISL_497842
India/InStem_NCBS_0049/2020,EPI_ISL_477249
India/NIV-QC-799/2020,EPI_ISL_454569
India/NIV-4271/2020,EPI_ISL_454530
Luxembourg/LNS6690193/2020,EPI_ISL_434506
Luxembourg/LNS6613781/2020,EPI_ISL_445060
India/GBRC147/2020,EPI_ISL_458108
India/GBRC169a/2020,EPI_ISL_467029
India/GBRC173a/2020,EPI_ISL_467035
Canada/QC_AF2/2020,EPI_ISL_463910
Belgium/ULG-10112/2020,EPI_ISL_427362
Canada/QC_AZ9/2020,EPI_ISL_463961
Canada/QC-AL6/2020,EPI_ISL_450649
Canada/Qc-L00241205/2020,EPI_ISL_450313
Switzerland/100846/2020,EPI_ISL_451793
Canada/Qc-L00240846/2020,EPI_ISL_465688
Canada/QC_AS5/2020,EPI_ISL_476513
Canada/QC_AP2/2020,EPI_ISL_463925
Belgium/PS-0408413/2020,EPI_ISL_462267
Canada/QC_AY9/2020,EPI_ISL_463957
Canada/QC_AC1/2020,EPI_ISL_444505
Canada/QC_AS8/2020,EPI_ISL_463938
Canada/QC_AQ4/2020,EPI_ISL_463928
Canada/QC_AU7/2020,EPI_ISL_463946
Canada/QC_BC3/2020,EPI_ISL_463967
Canada/QC_AP6/2020,EPI_ISL_463926
Hungary/US-2587w/2020,EPI_ISL_477618
Belgium/ULG-10206/2020,EPI_ISL_484695
Belgium/ULG-10190/2020,EPI_ISL_455978
France/ARA09434/2020,EPI_ISL_418414
DRC/2384/2020,EPI_ISL_437196
DRC/5019/2020,EPI_ISL_496511
DRC/6783/2020,EPI_ISL_496501
Switzerland/140068/2020,EPI_ISL_476116
DRC/6854/2020,EPI_ISL_496503
Switzerland/110042_163_B4/2020,EPI_ISL_486476
Germany/BAV-MVP0042/2020,EPI_ISL_437241
France/IDF5986/2020,EPI_ISL_443305
Argentina/C3013/2020,EPI_ISL_420598
Netherlands/NA_321/2020,EPI_ISL_455126
Oman/RESP-20-2282/2020,EPI_ISL_457974
Netherlands/NoordHolland_22/2020,EPI_ISL_461212
Netherlands/ZuidHolland_164/2020,EPI_ISL_461336
Ghana/1659_S14/2020,EPI_ISL_422405
France/BFC5012/2020,EPI_ISL_443262
Morocco/6890/2020,EPI_ISL_459968
Morocco/6892/2020,EPI_ISL_459970
Germany/FrankfurtFFM7/2020,EPI_ISL_452223
France/HF2196/2020,EPI_ISL_416493
Switzerland/GE6679/2020,EPI_ISL_415707
DRC/94/2020,EPI_ISL_417947
Latvia/01/2020,EPI_ISL_421653
Latvia/08/2020,EPI_ISL_426288
Latvia/023/2020,EPI_ISL_450523
Latvia/019/2020,EPI_ISL_450519
Latvia/027/2020,EPI_ISL_486410
France/B5688/2020,EPI_ISL_443293
Switzerland/140018/2020,EPI_ISL_476088
Austria/CeMM0637/2020,EPI_ISL_475935
Austria/CeMM0532/2020,EPI_ISL_475897
Switzerland/42176216/2020,EPI_ISL_418281
Switzerland/GE06207/2020,EPI_ISL_415706
Japan/PG-0233/2020,EPI_ISL_479928
Belgium/Rega-0328190/2020,EPI_ISL_458160
Belgium/LC-0406278/2020,EPI_ISL_464072
Belgium/BJA-0409406/2020,EPI_ISL_462260
France/ARA11943/2020,EPI_ISL_419170
DRC/6338/2020,EPI_ISL_495630
Switzerland/130018/2020,EPI_ISL_467010
Switzerland/120194/2020,EPI_ISL_468268
Switzerland/120190/2020,EPI_ISL_468265
Switzerland/GE2759/2020,EPI_ISL_429214
Serbia/KV22-05/2020,EPI_ISL_462435
Morocco/RMPS-15/2020,EPI_ISL_482740
DRC/3787/2020,EPI_ISL_447241
DRC/521/2020,EPI_ISL_420854
France/IDF3518/2020,EPI_ISL_428352
Belgium/ULG-10197/2020,EPI_ISL_471432
Senegal/6427/2020,EPI_ISL_486873
Belgium/UGent-122/2020,EPI_ISL_475082
Switzerland/H1_721_plus/2020,EPI_ISL_483683
Switzerland/120045/2020,EPI_ISL_468233
Switzerland/120003/2020,EPI_ISL_468204
Luxembourg/LNS9831617/2020,EPI_ISL_429713
Guangdong/SYSU-IHV/2020,EPI_ISL_444969
Belgium/ULG-10205/2020,EPI_ISL_484694
Switzerland/120169/2020,EPI_ISL_468247
Senegal/6481/2020,EPI_ISL_486871
SouthAfrica/R07719/2020,EPI_ISL_450301
SouthAfrica/R07552/2020,EPI_ISL_450299
Bangladesh/DNAS_CPH_466/2020,EPI_ISL_445216
Senegal/6619/2020,EPI_ISL_498230
Belgium/ULG-10062/2020,EPI_ISL_424664
DRC/214/2020,EPI_ISL_420030
DRC/396/2020,EPI_ISL_420852
Belgium/rega-0411465/2020,EPI_ISL_476975
Belgium/UGent-66/2020,EPI_ISL_451177
BosniaandHerzegovina/ChVir7366/2020,EPI_ISL_462468
BosniaandHerzegovina/ChVir7396/2020,EPI_ISL_462466
Switzerland/101149/2020,EPI_ISL_451816
Senegal/1683/2020,EPI_ISL_480783
Switzerland/100126/2020,EPI_ISL_451710
Bangladesh/CHRF_0002/2020,EPI_ISL_468070
Bangladesh/CHRF_0010/2020,EPI_ISL_468078
Luxembourg/LNS5711030/2020,EPI_ISL_445072
BosniaandHerzegovina/ChVir7343/2020,EPI_ISL_462451
BosniaandHerzegovina/ChVir7352/2020,EPI_ISL_462458
Switzerland/100792/2020,EPI_ISL_451742
Belgium/HN-0317324/2020,EPI_ISL_462178
DRC/82/2020,EPI_ISL_417946
Belgium/ULG-10196/2020,EPI_ISL_471431
Senegal/64033/2020,EPI_ISL_485715
DRC/253/2020,EPI_ISL_420838
DRC/248/2020,EPI_ISL_420035
BosniaandHerzegovina/ChVir7387/2020,EPI_ISL_462461
DRC/6784/2020,EPI_ISL_495636
Finland/26M7974/2020,EPI_ISL_481623
Bangladesh/CHRF_0011/2020,EPI_ISL_492028
